"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 18:34:04 UTC 2023","Wed Mar 29 18:34:04 UTC 2023","0","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","","",""
"passed","Wed Mar 29 18:34:50 UTC 2023","Wed Mar 29 18:34:54 UTC 2023","3910","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:36:19 UTC 2023","Wed Mar 29 18:36:19 UTC 2023","0","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","","",""
"passed","Wed Mar 29 18:36:19 UTC 2023","Wed Mar 29 18:36:19 UTC 2023","65","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Then Empty search results showed for ""blablabla""","Then Empty search results showed for ""blablabla""",""
"passed","Wed Mar 29 18:34:28 UTC 2023","Wed Mar 29 18:34:29 UTC 2023","920","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:35:12 UTC 2023","Wed Mar 29 18:35:14 UTC 2023","2105","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:34:55 UTC 2023","Wed Mar 29 18:34:55 UTC 2023","0","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:34:19 UTC 2023","Wed Mar 29 18:34:19 UTC 2023","1","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:37 UTC 2023","Wed Mar 29 18:35:37 UTC 2023","67","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:35:17 UTC 2023","Wed Mar 29 18:35:17 UTC 2023","107","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Then Partnership message form is valid","Then Partnership message form is valid",""
"passed","Wed Mar 29 18:34:44 UTC 2023","Wed Mar 29 18:34:49 UTC 2023","5090","","Login: Login form should be valid","","Login: Login form should be valid","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
