"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 18:34:10 UTC 2023","Wed Mar 29 18:34:13 UTC 2023","3448","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","When I fill out the Contact Us message form with valid credentials","When I fill out the Contact Us message form with valid credentials",""
"passed","Wed Mar 29 18:34:59 UTC 2023","Wed Mar 29 18:34:59 UTC 2023","340","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:35:11 UTC 2023","Wed Mar 29 18:35:17 UTC 2023","6391","","Login: Login form should be valid","","Login: Login form should be valid","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:35:59 UTC 2023","Wed Mar 29 18:36:03 UTC 2023","3833","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Wed Mar 29 18:35:26 UTC 2023","Wed Mar 29 18:35:26 UTC 2023","8","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:34:54 UTC 2023","Wed Mar 29 18:34:57 UTC 2023","2659","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","When I fill out the Login form with invalid credentials","When I fill out the Login form with invalid credentials",""
"passed","Wed Mar 29 18:36:00 UTC 2023","Wed Mar 29 18:36:00 UTC 2023","0","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","","",""
"passed","Wed Mar 29 18:36:32 UTC 2023","Wed Mar 29 18:36:35 UTC 2023","2225","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Wed Mar 29 18:35:45 UTC 2023","Wed Mar 29 18:35:46 UTC 2023","1683","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","When I fill out the Sign up form with valid credentials","When I fill out the Sign up form with valid credentials",""
"passed","Wed Mar 29 18:36:06 UTC 2023","Wed Mar 29 18:36:08 UTC 2023","2532","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Wed Mar 29 18:34:35 UTC 2023","Wed Mar 29 18:34:37 UTC 2023","2760","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","When I fill out the Contact Us message form with valid credentials","When I fill out the Contact Us message form with valid credentials",""
